timestamp,indicator,indicator_type,country,country_code,abuse_confidence_score,vt_malicious_count,risk_level,mitre_id,mitre_technique,mitre_tactic,status
2026-08-07 17:07:50,02a7a112a57f6587995f94fbb1f2e23abc3fbaccc2dedfcf22466a45b24f4c02,File Hash (SHA256),United Kingdom,GB,80,61,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-07 17:19:50,79de0afff9f678cd5cef1bc20a502d74ee6b4a48d9e9cf2b3b7a7a87b156599d,File Hash (SHA256),Brazil,BR,93,42,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-07 18:08:50,152.199.181.210,IPv4,United States,US,89,16,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-07 19:48:50,162.221.243.250,IPv4,Brazil,BR,66,40,Critical,T1566,Phishing,Initial Access,Contained
2026-08-07 20:32:50,update-m365-portal.org,Domain,United Kingdom,GB,87,31,Critical,T1566,Phishing,Initial Access,Contained
2026-08-07 22:21:50,login-verify-update.com,Domain,United States,US,40,31,Critical,T1566,Phishing,Initial Access,Contained
2026-08-07 22:58:50,d4a62cdb5ef56efb87491f8ea9ad1ad3457a4ae4ae912a2ebe9392eb46317d78,File Hash (SHA256),Iran,IR,39,57,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-08 02:22:50,login-verify-update.com,Domain,United States,US,100,54,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-08 02:40:50,bad-actor-c2.xyz,Domain,Netherlands,NL,26,75,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-08 03:09:50,login-verify-update.com,Domain,United States,US,66,45,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-08 04:22:50,149.103.6.123,IPv4,China,CN,43,56,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-08 07:18:50,90.58.246.31,IPv4,Iran,IR,95,63,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-08 07:31:50,4.129.239.10,IPv4,Netherlands,NL,61,46,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-08 08:58:50,secure-account-auth.net,Domain,Netherlands,NL,56,0,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-08 11:19:50,bad-actor-c2.xyz,Domain,Brazil,BR,56,72,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-08 11:25:50,201.66.50.5,IPv4,United States,US,69,75,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-08 12:12:50,19.188.18.218,IPv4,United States,US,94,51,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-08-08 13:26:50,8328cc33247dbe46aef7b6897f0f5c545e459a7671d7636c5290e45861143a72,File Hash (SHA256),United States,US,70,56,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-08 13:37:50,8.144.193.249,IPv4,United States,US,29,13,High,T1071,Application Layer Protocol,Command and Control,Investigating
2026-08-08 13:43:50,secure-account-auth.net,Domain,North Korea,KP,45,6,High,T1071,Application Layer Protocol,Command and Control,Investigating
2026-08-08 13:56:50,166.130.253.240,IPv4,North Korea,KP,75,10,High,T1566,Phishing,Initial Access,Investigating
2026-08-08 15:44:50,7548c364935e282b6ed5dd417d3ef8a7557ca5c3e929dee20a32dbede0f34512,File Hash (SHA256),United Kingdom,GB,44,66,Critical,T1566,Phishing,Initial Access,Contained
2026-08-08 19:06:50,ad52de7d5570c2ac8e51b30ff14e9ae8543015a14167e20b69554f684991ed91,File Hash (SHA256),United Kingdom,GB,51,6,High,T1071,Application Layer Protocol,Command and Control,Investigating
2026-08-08 19:40:50,37a9999772b934ab2f4f2b48752a30cac9b3a6229e00b8f6384b49a5ade645fd,File Hash (SHA256),Netherlands,NL,100,4,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-08 19:58:50,73.222.17.150,IPv4,Iran,IR,47,4,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-08 20:49:50,202.190.208.115,IPv4,Iran,IR,12,32,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-09 01:57:50,bad-actor-c2.xyz,Domain,United Kingdom,GB,94,46,Critical,T1566,Phishing,Initial Access,Contained
2026-08-09 03:14:50,update-m365-portal.org,Domain,United Kingdom,GB,6,28,High,T1566,Phishing,Initial Access,Investigating
2026-08-09 04:34:50,16.205.207.93,IPv4,Russia,RU,15,33,Critical,T1566,Phishing,Initial Access,Contained
2026-08-09 09:38:50,242bf2a29aef0e6234d327af02ce2fd4bffe5f7b5880090e9d5767f12aca2f07,File Hash (SHA256),Iran,IR,48,11,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-09 11:54:50,9e86f197e31331a3291cb941a0529a4c8ae4b4ddf9ada25bc733f8b84124efd1,File Hash (SHA256),United States,US,45,32,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-09 12:04:50,login-verify-update.com,Domain,Germany,DE,76,5,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-09 12:45:50,secure-account-auth.net,Domain,Russia,RU,95,56,Critical,T1566,Phishing,Initial Access,Active Investigation
2026-08-09 12:51:50,login-verify-update.com,Domain,Iran,IR,80,43,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-09 15:19:50,login-verify-update.com,Domain,Netherlands,NL,88,14,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-09 16:19:50,secure-account-auth.net,Domain,Russia,RU,51,70,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-09 16:35:50,154.7.209.1,IPv4,Iran,IR,68,59,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-09 17:03:50,5a7501ee9ec9876818f50b1666562e78e8089ca5492f5cd15db5c99cb9991a9d,File Hash (SHA256),Russia,RU,59,67,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-09 17:19:50,77.146.207.122,IPv4,China,CN,99,59,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-09 17:27:50,852092b73fefb05fd03bb291af1ae5216f9ba90f6326fa1d089aeceb92a477a9,File Hash (SHA256),United Kingdom,GB,82,16,Critical,T1566,Phishing,Initial Access,Contained
2026-08-09 17:31:50,bad-actor-c2.xyz,Domain,North Korea,KP,96,31,Critical,T1566,Phishing,Initial Access,Contained
2026-08-09 17:53:50,aa65e88ad3c5731be79c7b22b10d2787b82ab1e559a78d1202bf99e05efe1c63,File Hash (SHA256),Germany,DE,9,10,Medium,T1059,Command and Scripting Interpreter,Execution,Monitored
2026-08-09 18:19:50,68.242.55.58,IPv4,China,CN,12,0,Medium,T1071,Application Layer Protocol,Command and Control,Monitored
2026-08-09 21:33:50,bad-actor-c2.xyz,Domain,United Kingdom,GB,55,51,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-09 21:57:50,bad-actor-c2.xyz,Domain,United States,US,13,8,Medium,T1110,Brute Force,Credential Access,Monitored
2026-08-09 22:12:50,180.93.27.85,IPv4,North Korea,KP,100,32,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-09 23:01:50,192.78.104.43,IPv4,Germany,DE,96,41,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-10 00:05:50,49.223.226.217,IPv4,Iran,IR,80,51,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-10 01:44:50,fd0e21ec668f392ae270f349222b8aacd77719634307fe20f4af8873d94dcbcb,File Hash (SHA256),United Kingdom,GB,9,40,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-10 02:08:50,secure-account-auth.net,Domain,Russia,RU,42,59,Critical,T1059,Command and Scripting Interpreter,Execution,Contained
2026-08-10 02:56:50,login-verify-update.com,Domain,Brazil,BR,94,25,Critical,T1566,Phishing,Initial Access,Contained
2026-08-10 03:13:50,84.79.162.34,IPv4,China,CN,50,15,High,T1110,Brute Force,Credential Access,Investigating
2026-08-10 03:53:50,117.80.198.180,IPv4,Iran,IR,49,14,High,T1110,Brute Force,Credential Access,Investigating
2026-08-10 04:42:50,2baeb6b610eb1078d2cd999ff8d9f73f236b5858d37d76317393ab4aaf581551,File Hash (SHA256),Russia,RU,0,67,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-10 05:21:50,ed66c7d21d0cdd2df4ebb10974647ae578abfe35410f69d5e1cc89aaee549e48,File Hash (SHA256),Russia,RU,12,62,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-10 10:07:50,f76c8c6d34eadfd3d1e9ab4e7bb60c53c2ed16d3a4d103371e4c17be1e30cdae,File Hash (SHA256),Germany,DE,89,74,Critical,T1110,Brute Force,Credential Access,Active Investigation
2026-08-10 11:37:50,login-verify-update.com,Domain,Brazil,BR,79,39,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-10 15:18:50,d53103d2bfee5d306020a1e9ec58f2341a90b0204a5dd721194938d753f226a3,File Hash (SHA256),Germany,DE,49,72,Critical,T1059,Command and Scripting Interpreter,Execution,Active Investigation
2026-08-10 16:09:50,124.46.11.207,IPv4,North Korea,KP,55,57,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-10 19:07:50,33.24.152.24,IPv4,United States,US,27,63,Critical,T1071,Application Layer Protocol,Command and Control,Contained
2026-08-10 19:30:50,login-verify-update.com,Domain,North Korea,KP,36,64,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-10 21:11:50,eed87db9f399cfd1ade13cfcb362570de248dff8b0a55077f754064ece10d1c4,File Hash (SHA256),China,CN,15,2,Medium,T1071,Application Layer Protocol,Command and Control,Monitored
2026-08-10 21:21:50,bad-actor-c2.xyz,Domain,North Korea,KP,94,10,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-10 21:24:50,164.112.33.132,IPv4,Germany,DE,100,1,Critical,T1071,Application Layer Protocol,Command and Control,Active Investigation
2026-08-10 23:16:50,146.155.254.189,IPv4,Russia,RU,60,64,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-11 00:12:50,4fbd293ae893c5ca23d2962751579a502c6d29cc21106d21622cf6d22814f7c0,File Hash (SHA256),China,CN,24,10,Medium,T1059,Command and Scripting Interpreter,Execution,Monitored
2026-08-11 01:16:50,cea162d2649a6afe6568cb3457e0d9650703a0f07b0218a4269e921a0c14a539,File Hash (SHA256),China,CN,18,67,Critical,T1566,Phishing,Initial Access,Contained
2026-08-11 02:35:50,440d09d8dc13349ffecf12ea132c379ec4fab7ed6b3600fc1a0af33b4bb83699,File Hash (SHA256),Iran,IR,47,64,Critical,T1110,Brute Force,Credential Access,Contained
2026-08-11 04:00:50,a601b95b6e08e041bfd2f2c1f9c04534042382a0b166f7aa7b88f0426496729f,File Hash (SHA256),Brazil,BR,84,49,Critical,T1003,OS Credential Dumping,Credential Access,Active Investigation
2026-08-11 05:10:50,209.80.248.35,IPv4,United States,US,91,12,Critical,T1003,OS Credential Dumping,Credential Access,Contained
2026-08-11 05:33:50,d927a3273322e61cc1f15e0be76c47f5752b1e982afe07894a7262a501b9c5a4,File Hash (SHA256),Netherlands,NL,84,31,Critical,T1566,Phishing,Initial Access,Contained
2026-08-11 06:25:50,bad-actor-c2.xyz,Domain,Brazil,BR,72,28,High,T1003,OS Credential Dumping,Credential Access,Investigating
2026-08-11 07:44:50,ab540bde5992b3a4bf60ba9c37f6f0ee1f9840016259be160ce3d64aa4901190,File Hash (SHA256),United Kingdom,GB,84,51,Critical,T1566,Phishing,Initial Access,Contained
2026-08-11 09:51:50,214.246.210.192,IPv4,North Korea,KP,65,61,Critical,T1110,Brute Force,Credential Access,Active Investigation
